2026-9-3 20:06:22-log: Cannot access game frame or container.
2026-9-3 20:06:23-debug: asset-db:require-engine-code (397ms)
2026-9-3 20:06:23-log: [bullet]:bullet wasm lib loaded.
2026-9-3 20:06:23-log: [box2d]:box2d wasm lib loaded.
2026-9-3 20:06:23-log: meshopt wasm decoder initialized
2026-9-3 20:06:23-log: Cocos Creator v3.8.8
2026-9-3 20:06:23-log: Using legacy pipeline
2026-9-3 20:06:23-log: Forward render pipeline initialized.
2026-9-3 20:06:28-debug: Preimport db internal success
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/prefabsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/scriptsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scriptsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hallbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scenebackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Teabackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/toolsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Connbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Presetbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/prefabs/viewbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/UIbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Utilbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/componentsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/databackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/decoratorsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/typesbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/GameController.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/scripts/HallView.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/scripts/HelpView.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/Hall/scripts/SelectLevelView.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/tools/Tools.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Conn/ReqHttp.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Preset/Preset.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/UI/GameItem.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/UI/UIPage.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/UI/UIView.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Util/AssetsManager.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Util/Base64Ts.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Util/BranchStrategy.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Util/EventBase.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Util/EventManager.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Util/LogApi.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Util/ObjPoolManager.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Util/SingletonFactory.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/Util/UUID.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/components/Palette.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/data/LocallyData.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/data/ProxyData.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/decorators/tea.decorators.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: %cImport%c: /Users/byron/custom-proj/GameBox/assets/scripts/Tea/types/Tea.d.tsbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:28-debug: Preimport db assets success
2026-9-3 20:06:28-debug: Run asset db hook programming:afterPreStart ...
2026-9-3 20:06:28-debug: starting packer-driver...
2026-9-3 20:06:29-debug: initialize scripting environment...
2026-9-3 20:06:29-debug: [[Executor]] prepare before lock
2026-9-3 20:06:29-debug: Set detail map pack:///resolution-detail-map.json: {}
2026-9-3 20:06:29-debug: [[Executor]] prepare after unlock
2026-9-3 20:06:29-debug: Run asset db hook programming:afterPreStart success!
2026-9-3 20:06:29-debug: Run asset db hook engine-extends:afterPreStart ...
2026-9-3 20:06:29-debug: asset-db-hook-programming-afterPreStart (833ms)
2026-9-3 20:06:29-debug: recompile effect.bin success
2026-9-3 20:06:29-debug: Run asset db hook engine-extends:afterPreStart success!
2026-9-3 20:06:29-debug: Start up the 'internal' database...
2026-9-3 20:06:29-debug: asset-db:worker-effect-data-processing (246ms)
2026-9-3 20:06:29-debug: asset-db-hook-engine-extends-afterPreStart (246ms)
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default-video.mp4background: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/Default-Particle.pngbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default-terrain/default-layer-texture.jpgbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/back.jpgbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/back.jpg@6c48abackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/Default-Particle.png@6c48abackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default-terrain/default-layer-texture.jpg@6c48abackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/front.jpgbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/bottom.jpgbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/left.jpgbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/right.jpgbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/primitives.fbxbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: Status file /Users/byron/custom-proj/GameBox/temp/asset-db/internal/fbx.FBX-glTF-conv/1263d74c-8167-4928-91a6-4e2672411f47/status.json: Error: ENOENT: no such file or directory, open '/Users/byron/custom-proj/GameBox/temp/asset-db/internal/fbx.FBX-glTF-conv/1263d74c-8167-4928-91a6-4e2672411f47/status.json'
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/front.jpg@6c48abackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/left.jpg@6c48abackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/bottom.jpg@6c48abackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/right.jpg@6c48abackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/default-billboard-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/default-clear-stencil.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/default-material-transparent.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/top.jpgbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/default-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/default-particle-gpu-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/default-particle-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/default-spine-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/default-sprite-renderer-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/default-trail-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_cubemap/top.jpg@6c48abackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/missing-effect-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/missing-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/particle-add.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/standard-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/ui-alpha-test-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/ui-base-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/ui-graphics-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/ui-sprite-alpha-sep-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/ui-sprite-gray-alpha-sep-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/ui-sprite-gray-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_materials/ui-sprite-material.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_prefab/Camera.prefabbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_prefab/Terrain.prefabbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_renderpipeline/builtin-color-grading.mtlbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_renderpipeline/builtin-deferred.rppbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_renderpipeline/builtin-forward.rppbackground: #aaff85; color: #000;color: #000;
2026-9-3 20:06:29-debug: %cImport%c: /Applications/Cocos/Creator/3.8.8/CocosCreator.app/Contents/Resources/resources/3d/engine/editor/assets/default_renderpipeline/builtin-depth-of-field.mtlbackground: #aaff85; color: #000;color: #000;
